Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
4.7500000e+06		1.6760000e+02		7.1929316e+15		1.6644206e-04
4.8500000e+06		1.6740000e+02		5.8744075e+15		1.3576964e-04
4.9500000e+06		1.6710000e+02		4.7979878e+15		1.1069263e-04
5.0500000e+06		1.6690000e+02		3.9177717e+15		9.0277306e-05
5.1500000e+06		1.6660000e+02		3.1986585e+15		7.3574278e-05
5.2500000e+06		1.6620000e+02		2.6118478e+15		5.9932448e-05
5.3500000e+06		1.6580000e+02		2.1312390e+15		4.8786517e-05
5.4500000e+06		1.6560000e+02		1.7379318e+15		3.9735272e-05
5.5500000e+06		1.6540000e+02		1.4157259e+15		3.2329413e-05
5.6500000e+06		1.6540000e+02		1.1520211e+15		2.6307469e-05
5.7500000e+06		1.6540000e+02		9.3781716e+14		2.1415924e-05
5.8500000e+06		1.6530000e+02		7.6411398e+14		1.7438701e-05
5.9500000e+06		1.6490000e+02		6.2299140e+14		1.4183579e-05
6.0500000e+06		1.6440000e+02		5.0832930e+14		1.1537988e-05
6.1500000e+06		1.6370000e+02		4.1490759e+14		9.3774162e-06
6.2500000e+06		1.6280000e+02		3.3876620e+14		7.6144336e-06
6.3500000e+06		1.6180000e+02		2.7648506e+14		6.1763702e-06
6.4500000e+06		1.6180000e+02		2.2410410e+14		5.0062375e-06
6.5500000e+06		1.6180000e+02		1.8171333e+14		4.0592745e-06
6.6500000e+06		1.6180000e+02		1.4733270e+14		3.2912493e-06
6.7500000e+06		1.6180000e+02		1.1943219e+14		2.6679828e-06
6.8500000e+06		1.6180000e+02		9.6841772e+13		2.1633380e-06
6.9500000e+06		1.6180000e+02		7.8526437e+13		1.7541937e-06
7.0500000e+06		1.6180000e+02		6.3676165e+13		1.4224550e-06
7.1500000e+06		1.6180000e+02		5.1642945e+13		1.1536462e-06
7.2500000e+06		1.6180000e+02		4.1886767e+13		9.3570400e-07
7.3500000e+06		1.6180000e+02		3.3966622e+13		7.5877673e-07
7.4500000e+06		1.6180000e+02		2.7558504e+13		6.1562648e-07
7.5500000e+06		1.6180000e+02		2.2356409e+13		4.9941743e-07
7.6500000e+06		1.6180000e+02		1.8135332e+13		4.0512324e-07
7.7500000e+06		1.6180000e+02		1.4715269e+13		3.2872283e-07
7.8500000e+06		1.6180000e+02		1.1934218e+13		2.6659723e-07
7.9500000e+06		1.6180000e+02		9.6841772e+12		2.1633380e-07
8.0500000e+06		1.6180000e+02		7.8589438e+12		1.7556011e-07
8.1500000e+06		1.6180000e+02		6.3775167e+12		1.4246666e-07
8.2500000e+06		1.6180000e+02		5.1759947e+12		1.1562599e-07
8.3500000e+06		1.6180000e+02		4.2012769e+12		9.3851875e-08
8.4500000e+06		1.6180000e+02		3.4092624e+12		7.6159148e-08
8.5500000e+06		1.6180000e+02		2.7675506e+12		6.1824018e-08
8.6500000e+06		1.6180000e+02		2.2464411e+12		5.0183008e-08
8.7500000e+06		1.6180000e+02		1.8243334e+12		4.0753588e-08
8.8500000e+06		1.6180000e+02		1.4805271e+12		3.3073336e-08
8.9500000e+06		1.6180000e+02		1.2024220e+12		2.6860777e-08
9.0500000e+06		1.6180000e+02		9.7651787e+11		2.1814328e-08
9.1500000e+06		1.6180000e+02		7.9273451e+11		1.7708811e-08
9.2500000e+06		1.6180000e+02		6.4378178e+11		1.4381372e-08
9.3500000e+06		1.6180000e+02		5.2281957e+11		1.1679210e-08
9.4500000e+06		1.6180000e+02		4.2462777e+11		9.4857144e-09
9.5500000e+06		1.6180000e+02		3.4488631e+11		7.7043784e-09
9.6500000e+06		1.6180000e+02		2.8017513e+11		6.2588022e-09
9.7500000e+06		1.6180000e+02		2.2761417e+11		5.0846485e-09
9.8500000e+06		1.6180000e+02		1.8486338e+11		4.1296433e-09
9.9500000e+06		1.6180000e+02		1.5021275e+11		3.3555865e-09
