Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
9.0500000e+06		1.6180000e+02		9.7650010e+11		2.1813931e-08
9.1500000e+06		1.6180000e+02		7.9272008e+11		1.7708489e-08
9.2500000e+06		1.6180000e+02		6.4377007e+11		1.4381111e-08
9.3500000e+06		1.6180000e+02		5.2281005e+11		1.1678998e-08
9.4500000e+06		1.6180000e+02		4.2462004e+11		9.4855417e-09
9.5500000e+06		1.6180000e+02		3.4488004e+11		7.7042382e-09
9.6500000e+06		1.6180000e+02		2.8017003e+11		6.2586883e-09
9.7500000e+06		1.6180000e+02		2.2761002e+11		5.0845560e-09
9.8500000e+06		1.6180000e+02		1.8486002e+11		4.1295682e-09
9.9500000e+06		1.6180000e+02		1.5021002e+11		3.3555255e-09
