Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
6.9500000e+06		1.6180000e+02		7.8525799e+13		1.7541794e-06
7.0500000e+06		1.6180000e+02		6.3675648e+13		1.4224435e-06
7.1500000e+06		1.6180000e+02		5.1642526e+13		1.1536369e-06
7.2500000e+06		1.6180000e+02		4.1886426e+13		9.3569640e-07
7.3500000e+06		1.6180000e+02		3.3966346e+13		7.5877056e-07
7.4500000e+06		1.6180000e+02		2.7558280e+13		6.1562148e-07
7.5500000e+06		1.6180000e+02		2.2356228e+13		4.9941338e-07
7.6500000e+06		1.6180000e+02		1.8135185e+13		4.0511995e-07
7.7500000e+06		1.6180000e+02		1.4715150e+13		3.2872016e-07
7.8500000e+06		1.6180000e+02		1.1934121e+13		2.6659506e-07
7.9500000e+06		1.6180000e+02		9.6840986e+12		2.1633204e-07
8.0500000e+06		1.6180000e+02		7.8588800e+12		1.7555868e-07
8.1500000e+06		1.6180000e+02		6.3774649e+12		1.4246551e-07
8.2500000e+06		1.6180000e+02		5.1759527e+12		1.1562505e-07
8.3500000e+06		1.6180000e+02		4.2012428e+12		9.3851113e-08
8.4500000e+06		1.6180000e+02		3.4092347e+12		7.6158529e-08
8.5500000e+06		1.6180000e+02		2.7675282e+12		6.1823516e-08
8.6500000e+06		1.6180000e+02		2.2464229e+12		5.0182600e-08
8.7500000e+06		1.6180000e+02		1.8243186e+12		4.0753257e-08
8.8500000e+06		1.6180000e+02		1.4805151e+12		3.3073068e-08
8.9500000e+06		1.6180000e+02		1.2024122e+12		2.6860558e-08
9.0500000e+06		1.6180000e+02		9.7650994e+11		2.1814151e-08
9.1500000e+06		1.6180000e+02		7.9272807e+11		1.7708668e-08
9.2500000e+06		1.6180000e+02		6.4377655e+11		1.4381256e-08
9.3500000e+06		1.6180000e+02		5.2281532e+11		1.1679116e-08
9.4500000e+06		1.6180000e+02		4.2462432e+11		9.4856373e-09
9.5500000e+06		1.6180000e+02		3.4488351e+11		7.7043158e-09
9.6500000e+06		1.6180000e+02		2.8017285e+11		6.2587514e-09
9.7500000e+06		1.6180000e+02		2.2761232e+11		5.0846072e-09
9.8500000e+06		1.6180000e+02		1.8486188e+11		4.1296098e-09
9.9500000e+06		1.6180000e+02		1.5021153e+11		3.3555593e-09
