Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
2.5500000e+06		1.7840000e+02		5.5593010e+17		1.3692986e-02
2.6500000e+06		1.7800000e+02		4.5945008e+17		1.1291236e-02
2.7500000e+06		1.7760000e+02		3.7944007e+17		9.3039911e-03
2.8500000e+06		1.7730000e+02		3.1320006e+17		7.6667923e-03
2.9500000e+06		1.7700000e+02		2.5848005e+17		6.3166007e-03
3.0500000e+06		1.7640000e+02		2.1357004e+17		5.2014214e-03
3.1500000e+06		1.7550000e+02		1.7658003e+17		4.2786016e-03
3.2500000e+06		1.7430000e+02		1.4607003e+17		3.5151319e-03
3.3500000e+06		1.7310000e+02		1.2078002e+17		2.8865249e-03
3.4500000e+06		1.7200000e+02		9.9630018e+16		2.3659294e-03
3.5500000e+06		1.7090000e+02		8.2125015e+16		1.9377630e-03
3.6500000e+06		1.6970000e+02		6.7626012e+16		1.5844508e-03
3.7500000e+06		1.6840000e+02		5.5629010e+16		1.2933812e-03
3.8500000e+06		1.6720000e+02		4.5693008e+16		1.0547977e-03
3.9500000e+06		1.6620000e+02		3.7422007e+16		8.5869953e-04
4.0500000e+06		1.6570000e+02		3.0546006e+16		6.9881154e-04
4.1500000e+06		1.6570000e+02		2.4840005e+16		5.6827338e-04
4.2500000e+06		1.6610000e+02		2.0169004e+16		4.6252713e-04
4.3500000e+06		1.6670000e+02		1.6362003e+16		3.7657822e-04
4.4500000e+06		1.6730000e+02		1.3284002e+16		3.0683721e-04
4.5500000e+06		1.6770000e+02		1.0809002e+16		2.5026596e-04
4.6500000e+06		1.6780000e+02		8.8119016e+15		2.0414781e-04
4.7500000e+06		1.6760000e+02		7.1928013e+15		1.6643904e-04
4.8500000e+06		1.6740000e+02		5.8743011e+15		1.3576718e-04
4.9500000e+06		1.6710000e+02		4.7979009e+15		1.1069063e-04
5.0500000e+06		1.6690000e+02		3.9177007e+15		9.0275671e-05
5.1500000e+06		1.6660000e+02		3.1986006e+15		7.3572945e-05
5.2500000e+06		1.6620000e+02		2.6118005e+15		5.9931362e-05
5.3500000e+06		1.6580000e+02		2.1312004e+15		4.8785633e-05
5.4500000e+06		1.6560000e+02		1.7379003e+15		3.9734553e-05
5.5500000e+06		1.6540000e+02		1.4157003e+15		3.2328827e-05
5.6500000e+06		1.6540000e+02		1.1520002e+15		2.6306992e-05
5.7500000e+06		1.6540000e+02		9.3780017e+14		2.1415536e-05
5.8500000e+06		1.6530000e+02		7.6410014e+14		1.7438385e-05
5.9500000e+06		1.6490000e+02		6.2298011e+14		1.4183322e-05
6.0500000e+06		1.6440000e+02		5.0832009e+14		1.1537779e-05
6.1500000e+06		1.6370000e+02		4.1490008e+14		9.3772463e-06
6.2500000e+06		1.6280000e+02		3.3876006e+14		7.6142957e-06
6.3500000e+06		1.6180000e+02		2.7648005e+14		6.1762583e-06
6.4500000e+06		1.6180000e+02		2.2410004e+14		5.0061468e-06
6.5500000e+06		1.6180000e+02		1.8171003e+14		4.0592010e-06
6.6500000e+06		1.6180000e+02		1.4733003e+14		3.2911897e-06
6.7500000e+06		1.6180000e+02		1.1943002e+14		2.6679345e-06
6.8500000e+06		1.6180000e+02		9.6840018e+13		2.1632988e-06
6.9500000e+06		1.6180000e+02		7.8525014e+13		1.7541619e-06
7.0500000e+06		1.6180000e+02		6.3675012e+13		1.4224293e-06
7.1500000e+06		1.6180000e+02		5.1642009e+13		1.1536253e-06
7.2500000e+06		1.6180000e+02		4.1886008e+13		9.3568705e-07
7.3500000e+06		1.6180000e+02		3.3966006e+13		7.5876298e-07
7.4500000e+06		1.6180000e+02		2.7558005e+13		6.1561533e-07
7.5500000e+06		1.6180000e+02		2.2356004e+13		4.9940838e-07
7.6500000e+06		1.6180000e+02		1.8135003e+13		4.0511590e-07
7.7500000e+06		1.6180000e+02		1.4715003e+13		3.2871687e-07
7.8500000e+06		1.6180000e+02		1.1934002e+13		2.6659240e-07
7.9500000e+06		1.6180000e+02		9.6840018e+12		2.1632988e-07
8.0500000e+06		1.6180000e+02		7.8588014e+12		1.7555692e-07
8.1500000e+06		1.6180000e+02		6.3774012e+12		1.4246408e-07
8.2500000e+06		1.6180000e+02		5.1759009e+12		1.1562390e-07
8.3500000e+06		1.6180000e+02		4.2012008e+12		9.3850175e-08
8.4500000e+06		1.6180000e+02		3.4092006e+12		7.6157768e-08
8.5500000e+06		1.6180000e+02		2.7675005e+12		6.1822898e-08
8.6500000e+06		1.6180000e+02		2.2464004e+12		5.0182099e-08
8.7500000e+06		1.6180000e+02		1.8243003e+12		4.0752850e-08
8.8500000e+06		1.6180000e+02		1.4805003e+12		3.3072737e-08
8.9500000e+06		1.6180000e+02		1.2024002e+12		2.6860290e-08
9.0500000e+06		1.6180000e+02		9.7650018e+11		2.1813933e-08
9.1500000e+06		1.6180000e+02		7.9272015e+11		1.7708491e-08
9.2500000e+06		1.6180000e+02		6.4377012e+11		1.4381112e-08
9.3500000e+06		1.6180000e+02		5.2281010e+11		1.1678999e-08
9.4500000e+06		1.6180000e+02		4.2462008e+11		9.4855425e-09
9.5500000e+06		1.6180000e+02		3.4488006e+11		7.7042388e-09
9.6500000e+06		1.6180000e+02		2.8017005e+11		6.2586888e-09
9.7500000e+06		1.6180000e+02		2.2761004e+11		5.0845564e-09
9.8500000e+06		1.6180000e+02		1.8486003e+11		4.1295685e-09
9.9500000e+06		1.6180000e+02		1.5021003e+11		3.3555257e-09
