Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
5.5500000e+06		1.6540000e+02		1.4157005e+15		3.2328833e-05
5.6500000e+06		1.6540000e+02		1.1520004e+15		2.6306997e-05
5.7500000e+06		1.6540000e+02		9.3780035e+14		2.1415540e-05
5.8500000e+06		1.6530000e+02		7.6410029e+14		1.7438388e-05
5.9500000e+06		1.6490000e+02		6.2298023e+14		1.4183325e-05
6.0500000e+06		1.6440000e+02		5.0832019e+14		1.1537781e-05
6.1500000e+06		1.6370000e+02		4.1490016e+14		9.3772481e-06
6.2500000e+06		1.6280000e+02		3.3876013e+14		7.6142971e-06
6.3500000e+06		1.6180000e+02		2.7648010e+14		6.1762595e-06
6.4500000e+06		1.6180000e+02		2.2410008e+14		5.0061478e-06
6.5500000e+06		1.6180000e+02		1.8171007e+14		4.0592018e-06
6.6500000e+06		1.6180000e+02		1.4733006e+14		3.2911903e-06
6.7500000e+06		1.6180000e+02		1.1943004e+14		2.6679350e-06
6.8500000e+06		1.6180000e+02		9.6840036e+13		2.1632992e-06
6.9500000e+06		1.6180000e+02		7.8525029e+13		1.7541622e-06
7.0500000e+06		1.6180000e+02		6.3675024e+13		1.4224295e-06
7.1500000e+06		1.6180000e+02		5.1642019e+13		1.1536255e-06
7.2500000e+06		1.6180000e+02		4.1886016e+13		9.3568722e-07
7.3500000e+06		1.6180000e+02		3.3966013e+13		7.5876313e-07
7.4500000e+06		1.6180000e+02		2.7558010e+13		6.1561545e-07
7.5500000e+06		1.6180000e+02		2.2356008e+13		4.9940848e-07
7.6500000e+06		1.6180000e+02		1.8135007e+13		4.0511598e-07
7.7500000e+06		1.6180000e+02		1.4715006e+13		3.2871693e-07
7.8500000e+06		1.6180000e+02		1.1934004e+13		2.6659245e-07
7.9500000e+06		1.6180000e+02		9.6840036e+12		2.1632992e-07
8.0500000e+06		1.6180000e+02		7.8588029e+12		1.7555696e-07
8.1500000e+06		1.6180000e+02		6.3774024e+12		1.4246411e-07
8.2500000e+06		1.6180000e+02		5.1759019e+12		1.1562392e-07
8.3500000e+06		1.6180000e+02		4.2012016e+12		9.3850193e-08
8.4500000e+06		1.6180000e+02		3.4092013e+12		7.6157783e-08
8.5500000e+06		1.6180000e+02		2.7675010e+12		6.1822910e-08
8.6500000e+06		1.6180000e+02		2.2464008e+12		5.0182108e-08
8.7500000e+06		1.6180000e+02		1.8243007e+12		4.0752858e-08
8.8500000e+06		1.6180000e+02		1.4805006e+12		3.3072744e-08
8.9500000e+06		1.6180000e+02		1.2024005e+12		2.6860295e-08
9.0500000e+06		1.6180000e+02		9.7650037e+11		2.1813937e-08
9.1500000e+06		1.6180000e+02		7.9272030e+11		1.7708494e-08
9.2500000e+06		1.6180000e+02		6.4377024e+11		1.4381115e-08
9.3500000e+06		1.6180000e+02		5.2281020e+11		1.1679001e-08
9.4500000e+06		1.6180000e+02		4.2462016e+11		9.4855443e-09
9.5500000e+06		1.6180000e+02		3.4488013e+11		7.7042403e-09
9.6500000e+06		1.6180000e+02		2.8017010e+11		6.2586900e-09
9.7500000e+06		1.6180000e+02		2.2761009e+11		5.0845574e-09
9.8500000e+06		1.6180000e+02		1.8486007e+11		4.1295693e-09
9.9500000e+06		1.6180000e+02		1.5021006e+11		3.3555264e-09
