Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
8.2500000e+06		1.6180000e+02		5.1759274e+12		1.1562449e-07
8.3500000e+06		1.6180000e+02		4.2012222e+12		9.3850654e-08
8.4500000e+06		1.6180000e+02		3.4092180e+12		7.6158157e-08
8.5500000e+06		1.6180000e+02		2.7675146e+12		6.1823214e-08
8.6500000e+06		1.6180000e+02		2.2464119e+12		5.0182355e-08
8.7500000e+06		1.6180000e+02		1.8243097e+12		4.0753058e-08
8.8500000e+06		1.6180000e+02		1.4805078e+12		3.3072906e-08
8.9500000e+06		1.6180000e+02		1.2024064e+12		2.6860427e-08
9.0500000e+06		1.6180000e+02		9.7650517e+11		2.1814044e-08
9.1500000e+06		1.6180000e+02		7.9272419e+11		1.7708581e-08
9.2500000e+06		1.6180000e+02		6.4377341e+11		1.4381185e-08
9.3500000e+06		1.6180000e+02		5.2281277e+11		1.1679058e-08
9.4500000e+06		1.6180000e+02		4.2462225e+11		9.4855910e-09
9.5500000e+06		1.6180000e+02		3.4488182e+11		7.7042782e-09
9.6500000e+06		1.6180000e+02		2.8017148e+11		6.2587208e-09
9.7500000e+06		1.6180000e+02		2.2761120e+11		5.0845824e-09
9.8500000e+06		1.6180000e+02		1.8486098e+11		4.1295896e-09
9.9500000e+06		1.6180000e+02		1.5021079e+11		3.3555429e-09
