Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
5.1500000e+06		1.6660000e+02		3.1986240e+15		7.3573483e-05
5.2500000e+06		1.6620000e+02		2.6118196e+15		5.9931800e-05
5.3500000e+06		1.6580000e+02		2.1312160e+15		4.8785990e-05
5.4500000e+06		1.6560000e+02		1.7379130e+15		3.9734843e-05
5.5500000e+06		1.6540000e+02		1.4157106e+15		3.2329063e-05
5.6500000e+06		1.6540000e+02		1.1520086e+15		2.6307184e-05
5.7500000e+06		1.6540000e+02		9.3780703e+14		2.1415692e-05
5.8500000e+06		1.6530000e+02		7.6410572e+14		1.7438513e-05
5.9500000e+06		1.6490000e+02		6.2298467e+14		1.4183426e-05
6.0500000e+06		1.6440000e+02		5.0832381e+14		1.1537863e-05
6.1500000e+06		1.6370000e+02		4.1490311e+14		9.3773149e-06
6.2500000e+06		1.6280000e+02		3.3876254e+14		7.6143513e-06
6.3500000e+06		1.6180000e+02		2.7648207e+14		6.1763034e-06
6.4500000e+06		1.6180000e+02		2.2410168e+14		5.0061834e-06
6.5500000e+06		1.6180000e+02		1.8171136e+14		4.0592307e-06
6.6500000e+06		1.6180000e+02		1.4733110e+14		3.2912138e-06
6.7500000e+06		1.6180000e+02		1.1943089e+14		2.6679540e-06
6.8500000e+06		1.6180000e+02		9.6840725e+13		2.1633146e-06
6.9500000e+06		1.6180000e+02		7.8525588e+13		1.7541747e-06
7.0500000e+06		1.6180000e+02		6.3675477e+13		1.4224397e-06
7.1500000e+06		1.6180000e+02		5.1642387e+13		1.1536338e-06
7.2500000e+06		1.6180000e+02		4.1886314e+13		9.3569388e-07
7.3500000e+06		1.6180000e+02		3.3966254e+13		7.5876853e-07
7.4500000e+06		1.6180000e+02		2.7558206e+13		6.1561983e-07
7.5500000e+06		1.6180000e+02		2.2356167e+13		4.9941203e-07
7.6500000e+06		1.6180000e+02		1.8135136e+13		4.0511886e-07
7.7500000e+06		1.6180000e+02		1.4715110e+13		3.2871927e-07
7.8500000e+06		1.6180000e+02		1.1934089e+13		2.6659435e-07
7.9500000e+06		1.6180000e+02		9.6840725e+12		2.1633146e-07
8.0500000e+06		1.6180000e+02		7.8588589e+12		1.7555821e-07
8.1500000e+06		1.6180000e+02		6.3774478e+12		1.4246512e-07
8.2500000e+06		1.6180000e+02		5.1759388e+12		1.1562474e-07
8.3500000e+06		1.6180000e+02		4.2012315e+12		9.3850861e-08
8.4500000e+06		1.6180000e+02		3.4092255e+12		7.6158325e-08
8.5500000e+06		1.6180000e+02		2.7675207e+12		6.1823350e-08
8.6500000e+06		1.6180000e+02		2.2464168e+12		5.0182465e-08
8.7500000e+06		1.6180000e+02		1.8243137e+12		4.0753148e-08
8.8500000e+06		1.6180000e+02		1.4805111e+12		3.3072979e-08
8.9500000e+06		1.6180000e+02		1.2024090e+12		2.6860486e-08
9.0500000e+06		1.6180000e+02		9.7650732e+11		2.1814092e-08
9.1500000e+06		1.6180000e+02		7.9272594e+11		1.7708620e-08
9.2500000e+06		1.6180000e+02		6.4377482e+11		1.4381217e-08
9.3500000e+06		1.6180000e+02		5.2281392e+11		1.1679084e-08
9.4500000e+06		1.6180000e+02		4.2462318e+11		9.4856118e-09
9.5500000e+06		1.6180000e+02		3.4488258e+11		7.7042951e-09
9.6500000e+06		1.6180000e+02		2.8017210e+11		6.2587346e-09
9.7500000e+06		1.6180000e+02		2.2761171e+11		5.0845935e-09
9.8500000e+06		1.6180000e+02		1.8486138e+11		4.1295987e-09
9.9500000e+06		1.6180000e+02		1.5021113e+11		3.3555503e-09
