Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
5.4500000e+06		1.6560000e+02		1.7379001e+15		3.9734547e-05
5.5500000e+06		1.6540000e+02		1.4157001e+15		3.2328823e-05
5.6500000e+06		1.6540000e+02		1.1520001e+15		2.6306989e-05
5.7500000e+06		1.6540000e+02		9.3780005e+14		2.1415533e-05
5.8500000e+06		1.6530000e+02		7.6410004e+14		1.7438383e-05
5.9500000e+06		1.6490000e+02		6.2298003e+14		1.4183320e-05
6.0500000e+06		1.6440000e+02		5.0832003e+14		1.1537778e-05
6.1500000e+06		1.6370000e+02		4.1490002e+14		9.3772451e-06
6.2500000e+06		1.6280000e+02		3.3876002e+14		7.6142947e-06
6.3500000e+06		1.6180000e+02		2.7648001e+14		6.1762575e-06
6.4500000e+06		1.6180000e+02		2.2410001e+14		5.0061462e-06
6.5500000e+06		1.6180000e+02		1.8171001e+14		4.0592005e-06
6.6500000e+06		1.6180000e+02		1.4733001e+14		3.2911893e-06
6.7500000e+06		1.6180000e+02		1.1943001e+14		2.6679341e-06
6.8500000e+06		1.6180000e+02		9.6840005e+13		2.1632985e-06
6.9500000e+06		1.6180000e+02		7.8525004e+13		1.7541617e-06
7.0500000e+06		1.6180000e+02		6.3675003e+13		1.4224291e-06
7.1500000e+06		1.6180000e+02		5.1642003e+13		1.1536252e-06
7.2500000e+06		1.6180000e+02		4.1886002e+13		9.3568692e-07
7.3500000e+06		1.6180000e+02		3.3966002e+13		7.5876288e-07
7.4500000e+06		1.6180000e+02		2.7558001e+13		6.1561525e-07
7.5500000e+06		1.6180000e+02		2.2356001e+13		4.9940832e-07
7.6500000e+06		1.6180000e+02		1.8135001e+13		4.0511585e-07
7.7500000e+06		1.6180000e+02		1.4715001e+13		3.2871683e-07
7.8500000e+06		1.6180000e+02		1.1934001e+13		2.6659236e-07
7.9500000e+06		1.6180000e+02		9.6840005e+12		2.1632985e-07
8.0500000e+06		1.6180000e+02		7.8588004e+12		1.7555690e-07
8.1500000e+06		1.6180000e+02		6.3774003e+12		1.4246406e-07
8.2500000e+06		1.6180000e+02		5.1759003e+12		1.1562388e-07
8.3500000e+06		1.6180000e+02		4.2012002e+12		9.3850162e-08
8.4500000e+06		1.6180000e+02		3.4092002e+12		7.6157758e-08
8.5500000e+06		1.6180000e+02		2.7675001e+12		6.1822890e-08
8.6500000e+06		1.6180000e+02		2.2464001e+12		5.0182092e-08
8.7500000e+06		1.6180000e+02		1.8243001e+12		4.0752845e-08
8.8500000e+06		1.6180000e+02		1.4805001e+12		3.3072733e-08
8.9500000e+06		1.6180000e+02		1.2024001e+12		2.6860286e-08
9.0500000e+06		1.6180000e+02		9.7650005e+11		2.1813930e-08
9.1500000e+06		1.6180000e+02		7.9272004e+11		1.7708488e-08
9.2500000e+06		1.6180000e+02		6.4377003e+11		1.4381110e-08
9.3500000e+06		1.6180000e+02		5.2281003e+11		1.1678997e-08
9.4500000e+06		1.6180000e+02		4.2462002e+11		9.4855413e-09
9.5500000e+06		1.6180000e+02		3.4488002e+11		7.7042378e-09
9.6500000e+06		1.6180000e+02		2.8017001e+11		6.2586880e-09
9.7500000e+06		1.6180000e+02		2.2761001e+11		5.0845557e-09
9.8500000e+06		1.6180000e+02		1.8486001e+11		4.1295680e-09
9.9500000e+06		1.6180000e+02		1.5021001e+11		3.3555253e-09
