Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
7.8500000e+06		1.6180000e+02		1.1934359e+13		2.6660037e-07
7.9500000e+06		1.6180000e+02		9.6842913e+12		2.1633635e-07
8.0500000e+06		1.6180000e+02		7.8590364e+12		1.7556217e-07
8.1500000e+06		1.6180000e+02		6.3775918e+12		1.4246834e-07
8.2500000e+06		1.6180000e+02		5.1760557e+12		1.1562735e-07
8.3500000e+06		1.6180000e+02		4.2013264e+12		9.3852980e-08
8.4500000e+06		1.6180000e+02		3.4093025e+12		7.6160045e-08
8.5500000e+06		1.6180000e+02		2.7675832e+12		6.1824746e-08
8.6500000e+06		1.6180000e+02		2.2464676e+12		5.0183599e-08
8.7500000e+06		1.6180000e+02		1.8243549e+12		4.0754068e-08
8.8500000e+06		1.6180000e+02		1.4805445e+12		3.3073726e-08
8.9500000e+06		1.6180000e+02		1.2024362e+12		2.6861093e-08
9.0500000e+06		1.6180000e+02		9.7652937e+11		2.1814585e-08
9.1500000e+06		1.6180000e+02		7.9274384e+11		1.7709020e-08
9.2500000e+06		1.6180000e+02		6.4378936e+11		1.4381542e-08
9.3500000e+06		1.6180000e+02		5.2282572e+11		1.1679348e-08
9.4500000e+06		1.6180000e+02		4.2463277e+11		9.4858261e-09
9.5500000e+06		1.6180000e+02		3.4489037e+11		7.7044692e-09
9.6500000e+06		1.6180000e+02		2.8017843e+11		6.2588759e-09
9.7500000e+06		1.6180000e+02		2.2761685e+11		5.0847084e-09
9.8500000e+06		1.6180000e+02		1.8486556e+11		4.1296920e-09
9.9500000e+06		1.6180000e+02		1.5021452e+11		3.3556261e-09
