Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
6.3500000e+06		1.6180000e+02		2.7648028e+14		6.1762634e-06
6.4500000e+06		1.6180000e+02		2.2410023e+14		5.0061510e-06
6.5500000e+06		1.6180000e+02		1.8171018e+14		4.0592044e-06
6.6500000e+06		1.6180000e+02		1.4733015e+14		3.2911925e-06
6.7500000e+06		1.6180000e+02		1.1943012e+14		2.6679367e-06
6.8500000e+06		1.6180000e+02		9.6840099e+13		2.1633006e-06
6.9500000e+06		1.6180000e+02		7.8525080e+13		1.7541634e-06
7.0500000e+06		1.6180000e+02		6.3675065e+13		1.4224305e-06
7.1500000e+06		1.6180000e+02		5.1642053e+13		1.1536263e-06
7.2500000e+06		1.6180000e+02		4.1886043e+13		9.3568783e-07
7.3500000e+06		1.6180000e+02		3.3966035e+13		7.5876361e-07
7.4500000e+06		1.6180000e+02		2.7558028e+13		6.1561584e-07
7.5500000e+06		1.6180000e+02		2.2356023e+13		4.9940880e-07
7.6500000e+06		1.6180000e+02		1.8135018e+13		4.0511624e-07
7.7500000e+06		1.6180000e+02		1.4715015e+13		3.2871715e-07
7.8500000e+06		1.6180000e+02		1.1934012e+13		2.6659262e-07
7.9500000e+06		1.6180000e+02		9.6840099e+12		2.1633006e-07
8.0500000e+06		1.6180000e+02		7.8588080e+12		1.7555707e-07
8.1500000e+06		1.6180000e+02		6.3774065e+12		1.4246420e-07
8.2500000e+06		1.6180000e+02		5.1759053e+12		1.1562399e-07
8.3500000e+06		1.6180000e+02		4.2012043e+12		9.3850253e-08
8.4500000e+06		1.6180000e+02		3.4092035e+12		7.6157832e-08
8.5500000e+06		1.6180000e+02		2.7675028e+12		6.1822949e-08
8.6500000e+06		1.6180000e+02		2.2464023e+12		5.0182140e-08
8.7500000e+06		1.6180000e+02		1.8243019e+12		4.0752884e-08
8.8500000e+06		1.6180000e+02		1.4805015e+12		3.3072765e-08
8.9500000e+06		1.6180000e+02		1.2024012e+12		2.6860312e-08
9.0500000e+06		1.6180000e+02		9.7650099e+11		2.1813951e-08
9.1500000e+06		1.6180000e+02		7.9272081e+11		1.7708505e-08
9.2500000e+06		1.6180000e+02		6.4377066e+11		1.4381124e-08
9.3500000e+06		1.6180000e+02		5.2281053e+11		1.1679009e-08
9.4500000e+06		1.6180000e+02		4.2462043e+11		9.4855504e-09
9.5500000e+06		1.6180000e+02		3.4488035e+11		7.7042453e-09
9.6500000e+06		1.6180000e+02		2.8017029e+11		6.2586940e-09
9.7500000e+06		1.6180000e+02		2.2761023e+11		5.0845606e-09
9.8500000e+06		1.6180000e+02		1.8486019e+11		4.1295720e-09
9.9500000e+06		1.6180000e+02		1.5021015e+11		3.3555285e-09
