Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
3.8500000e+06		1.6720000e+02		4.5693051e+16		1.0547986e-03
3.9500000e+06		1.6620000e+02		3.7422042e+16		8.5870033e-04
4.0500000e+06		1.6570000e+02		3.0546034e+16		6.9881219e-04
4.1500000e+06		1.6570000e+02		2.4840028e+16		5.6827391e-04
4.2500000e+06		1.6610000e+02		2.0169022e+16		4.6252756e-04
4.3500000e+06		1.6670000e+02		1.6362018e+16		3.7657857e-04
4.4500000e+06		1.6730000e+02		1.3284015e+16		3.0683749e-04
4.5500000e+06		1.6770000e+02		1.0809012e+16		2.5026620e-04
4.6500000e+06		1.6780000e+02		8.8119098e+15		2.0414800e-04
4.7500000e+06		1.6760000e+02		7.1928080e+15		1.6643920e-04
4.8500000e+06		1.6740000e+02		5.8743065e+15		1.3576730e-04
4.9500000e+06		1.6710000e+02		4.7979053e+15		1.1069073e-04
5.0500000e+06		1.6690000e+02		3.9177044e+15		9.0275755e-05
5.1500000e+06		1.6660000e+02		3.1986036e+15		7.3573013e-05
5.2500000e+06		1.6620000e+02		2.6118029e+15		5.9931418e-05
5.3500000e+06		1.6580000e+02		2.1312024e+15		4.8785678e-05
5.4500000e+06		1.6560000e+02		1.7379019e+15		3.9734589e-05
5.5500000e+06		1.6540000e+02		1.4157016e+15		3.2328857e-05
5.6500000e+06		1.6540000e+02		1.1520013e+15		2.6307017e-05
5.7500000e+06		1.6540000e+02		9.3780104e+14		2.1415556e-05
5.8500000e+06		1.6530000e+02		7.6410085e+14		1.7438401e-05
5.9500000e+06		1.6490000e+02		6.2298069e+14		1.4183335e-05
6.0500000e+06		1.6440000e+02		5.0832056e+14		1.1537790e-05
6.1500000e+06		1.6370000e+02		4.1490046e+14		9.3772551e-06
6.2500000e+06		1.6280000e+02		3.3876038e+14		7.6143027e-06
6.3500000e+06		1.6180000e+02		2.7648031e+14		6.1762640e-06
6.4500000e+06		1.6180000e+02		2.2410025e+14		5.0061515e-06
6.5500000e+06		1.6180000e+02		1.8171020e+14		4.0592048e-06
6.6500000e+06		1.6180000e+02		1.4733016e+14		3.2911928e-06
6.7500000e+06		1.6180000e+02		1.1943013e+14		2.6679370e-06
6.8500000e+06		1.6180000e+02		9.6840108e+13		2.1633008e-06
6.9500000e+06		1.6180000e+02		7.8525087e+13		1.7541635e-06
7.0500000e+06		1.6180000e+02		6.3675071e+13		1.4224306e-06
7.1500000e+06		1.6180000e+02		5.1642057e+13		1.1536264e-06
7.2500000e+06		1.6180000e+02		4.1886047e+13		9.3568791e-07
7.3500000e+06		1.6180000e+02		3.3966038e+13		7.5876368e-07
7.4500000e+06		1.6180000e+02		2.7558031e+13		6.1561590e-07
7.5500000e+06		1.6180000e+02		2.2356025e+13		4.9940885e-07
7.6500000e+06		1.6180000e+02		1.8135020e+13		4.0511628e-07
7.7500000e+06		1.6180000e+02		1.4715016e+13		3.2871718e-07
7.8500000e+06		1.6180000e+02		1.1934013e+13		2.6659265e-07
7.9500000e+06		1.6180000e+02		9.6840108e+12		2.1633008e-07
8.0500000e+06		1.6180000e+02		7.8588087e+12		1.7555709e-07
8.1500000e+06		1.6180000e+02		6.3774071e+12		1.4246421e-07
8.2500000e+06		1.6180000e+02		5.1759058e+12		1.1562401e-07
8.3500000e+06		1.6180000e+02		4.2012047e+12		9.3850262e-08
8.4500000e+06		1.6180000e+02		3.4092038e+12		7.6157839e-08
8.5500000e+06		1.6180000e+02		2.7675031e+12		6.1822955e-08
8.6500000e+06		1.6180000e+02		2.2464025e+12		5.0182145e-08
8.7500000e+06		1.6180000e+02		1.8243020e+12		4.0752888e-08
8.8500000e+06		1.6180000e+02		1.4805016e+12		3.3072768e-08
8.9500000e+06		1.6180000e+02		1.2024013e+12		2.6860315e-08
9.0500000e+06		1.6180000e+02		9.7650108e+11		2.1813953e-08
9.1500000e+06		1.6180000e+02		7.9272088e+11		1.7708507e-08
9.2500000e+06		1.6180000e+02		6.4377072e+11		1.4381125e-08
9.3500000e+06		1.6180000e+02		5.2281058e+11		1.1679010e-08
9.4500000e+06		1.6180000e+02		4.2462047e+11		9.4855513e-09
9.5500000e+06		1.6180000e+02		3.4488038e+11		7.7042460e-09
9.6500000e+06		1.6180000e+02		2.8017031e+11		6.2586946e-09
9.7500000e+06		1.6180000e+02		2.2761025e+11		5.0845611e-09
9.8500000e+06		1.6180000e+02		1.8486021e+11		4.1295724e-09
9.9500000e+06		1.6180000e+02		1.5021017e+11		3.3555289e-09
